<PAD>	1000000000
<UNK>	1000000000
<SOS>	1000000000
<EOS>	100000000
有	17300
的	15767
`	12757
-	10831
卦	8461
八	7865
麼	7771
沒	7324
嗎	6024
是	5940
怎	4494
什	3694
不	3516
人	3176
會	2703
要	2637
了	2312
在	2275
辦	2034
一	2023
大	1996
好	1937
最	1820
哪	1743
我	1623
到	1622
妹	1541
宅	1541
天	1537
肥	1466
很	1421
多	1332
女	1330
為	1311
這	1287
都	1245
台	1229
吃	1213
被	1098
生	1089
個	1045
上	1021
子	1019
可	1007
過	987
想	979
文	976
小	974
該	970
誰	955
樣	930
家	909
中	898
如	897
學	891
何	871
來	855
能	846
國	834
愛	788
以	780
還	770
幹	755
跟	752
現	746
年	724
友	721
算	720
你	702
下	669
掛	657
打	651
手	651
用	651
去	638
灣	624
分	616
頭	616
貓	606
看	605
嘛	597
幾	582
問	578
發	578
車	571
日	566
出	566
得	562
當	559
時	556
覺	556
機	546
底	540
三	539
盒	539
說	531
啊	531
長	524
真	522
裡	520
心	518
老	513
開	508
新	502
比	502
名	501
加	495
電	490
睡	479
才	474
夜	466
男	455
水	453
神	451
歌	449
感	445
正	443
請	438
那	436
今	435
美	434
主	432
阿	431
金	429
高	426
自	421
果	418
強	415
少	410
成	408
氣	407
錢	405
做	401
甲	397
後	395
點	394
種	392
版	390
動	382
事	372
北	372
太	368
工	367
意	366
紅	366
朋	365
公	364
起	359
情	357
明	356
雨	355
玩	352
法	351
風	347
住	346
字	346
假	342
直	337
早	336
道	335
叫	335
咪	335
民	331
噓	330
雞	328
哥	328
姆	327
地	325
豬	324
變	323
啥	321
本	321
餐	321
星	315
王	315
姐	314
無	311
較	311
廢	311
物	310
路	310
話	307
白	306
教	306
對	305
喜	304
師	303
樂	302
安	294
東	292
球	292
關	291
難	291
經	291
之	289
買	289
理	287
同	286
力	284
板	283
和	282
西	280
歡	280
守	279
戰	278
推	278
弟	278
花	278
摸	277
代	275
母	275
卡	274
聽	274
包	271
外	271
業	271
著	270
黑	269
就	267
快	267
回	266
店	264
呢	264
選	263
味	263
街	262
重	262
狗	261
馬	260
